category,value_name,recent_item,type,registry_path
General,62,forensics_decryption_strategy.zip | 潦敲獮捩彳敤牣灹楴湯獟牴瑡来⹹湬kt 뻯 | forensics_decryption_strategy,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,123,system-initiated | 獭整浡獳獹整⵭湩瑩慩整⁤㠨⸩湬kp 뻯 | msteamssystem-initiated (8),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,142,?pid=14208&WindowId=459844 | 獭札浡湩潧敶汲祡ⴭ瑳牡畴瑰灩⵳楰㵤㐱〲☸楗摮睯摉㐽㤵㐸⸴湬k¨ 뻯 | ms-gamingoverlay--startuptips-pid=14208&WindowId=459844,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,40,ms-gamingoverlay:/// | 獭札浡湩潧敶汲祡ⴭ⸭湬k` 뻯 | ms-gamingoverlay---,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,9,Certificate-Jefe7.pdf | 敃瑲晩捩瑡ⵥ敊敦⸷湬k\ 뻯 | Certificate-Jefe7,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,93,Screenshot 2026-07-29 182438.jpg | 捓敲湥桳瑯㈠㈰ⴶ㜰㈭‹㠱㐲㠳氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,29,Screenshot 2026-07-24 203852.jpg | 捓敲湥桳瑯㈠㈰ⴶ㜰㈭‴〲㠳㈵氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,30,spareprocess-viewer | 獭瀭潨潴獳慰敲牰捯獥⵳楶睥牥⠠㐶⸩湬k | ms-photosspareprocess-viewer (64),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,57,Digital_Forensics_Weekly_Tasks.pdf | 楄楧慴彬潆敲獮捩彳敗步祬呟獡獫氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,24,Digital Forensics Internship.docx | 楄楧慴⁬潆敲獮捩⁳湉整湲桳灩氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,114,week3 | 敷步⸳湬kD 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,83,DFIR _INTrsnhip | 䙄剉张义牔湳楨⁰㈨⸩湬k` 뻯 | DFIR _INTrsnhip (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,149,Group10_Week4_Windows_Artefacts_CheatSheet_Report.docx | 片畯ㅰ弰敗步弴楗摮睯彳牁整慦瑣彳桃慥却敨瑥剟灥牯⹴湬k 뻯 | Group10_Week4_Windows_Artefacts_CheatSheet_Report,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,73,2026-31 | 〲㘲㌭⸱湬kH 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,119,Group10_Week4_Task4.docx | 片畯ㅰ弰敗步弴慔歳⸴湬k` 뻯 | Group10_Week4_Task4,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,56,x2xjjqY1ufxuG8CT9 | 瑨灴⵳昭牯獭朮敬砭砲橪奱由硦䝵䌸㥔氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,52,Group10_Week4_Task4.pdf | 片畯ㅰ弰敗步弴慔歳‴㈨⸩湬kh 뻯 | Group10_Week4_Task4 (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,5,week4 | 敷步⸴湬kD 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,146,NCERT_Windows_Registry_Forensic_Tool_Progress_Report.pdf | 䍎剅彔楗摮睯彳敒楧瑳祲䙟牯湥楳彣潔汯偟潲牧獥彳敒潰瑲氮歮 | ¢ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,77,3JA61m9ki5mJS1VX8 | 瑨灴⵳昭牯獭朮敬㌭䅊ㄶ㥭楫洵半嘱㡘氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,1,Windows_Registry_Forensics_Tool.git | 瑨灴⵳札瑩畨⹢潣⵭浉楴穡潓瑦湅ⵧ楗摮睯彳敒楧瑳祲䙟牯湥楳獣呟潯⹬楧⹴湬kÀ 뻯 | https--github.com-ImtiazSoftEng-Windows_Registry_Forensics_Tool.git,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,27,dfir_project | 晤物灟潲敪瑣氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,78,index.html | 湩敤⹸湬kD 뻯 | index,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,133,wrfa-ui | 牷慦甭⹩湬kH 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,69,wrfa-flask.zip | 牷慦昭慬歳氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,85,registry_scan_report_1785582189373.json | 敲楧瑳祲獟慣彮敲潰瑲ㅟ㠷㔵㈸㠱㌹㌷氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
General,43,Downloads | 潄湷潬摡⁳㈨⸩湬kT 뻯 | Downloads (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs
.0,1,ybday-4.0 | 批慤⵹⸴⸰湬kL 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.0
.0,0,ybday-3.0 | 批慤⵹⸳⸰湬kL 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.0
.1,0,86878213865?pwd=M7ed9Nw5qtYM0CumkcPHjube1KWtmV.1 | 瑨灴⵳甭び眵扥種潯⹭獵樭㠭㠶㠷ㄲ㠳㔶睰㵤㝍摥丹㕷瑱䵙䌰浵捫䡐番敢䬱瑗噭ㄮ氮歮 | Ê 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.1
.1,1,83969487661?pwd=sEYsxsCSYLgHPn44bIhz8XucjvkZkR.1 | 瑨灴⵳甭び眵扥種潯⹭獵樭㠭㤳㤶㠴㘷ㄶ睰㵤䕳獙獸千䱙䡧湐㐴䥢穨堸捵癪婫剫ㄮ氮歮 | Ê 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.1
.1,2,87031353917?pwd=alzRTFURmphhc0pma9R6fWVRXyQbAB.1 | 瑨灴⵳甭び眵扥種潯⹭獵樭㠭〷ㄳ㔳㤳㜱睰㵤污剺䙔剕灭桨っ浰㥡㙒坦剖祘扑䉁ㄮ氮歮 | Ê 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.1
.1428796808,0,snort.log.1428796808 | 湳牯⹴潬⹧㐱㠲㤷㠶㠰氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.1428796808
.7z,0,file (1).7z | 楦敬⠠⤱氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.7z
.7z,1,kali-linux-2024.3-vmware-amd64.7z | 慫楬氭湩硵㈭㈰⸴ⴳ浶慷敲愭摭㐶⠠⤲氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.7z
.7z,2,kali-linux-2025.2-vmware-amd64.7z | 慫楬氭湩硵㈭㈰⸵ⴲ浶慷敲愭摭㐶氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.7z
.7z,3,ybdayfile.7z | 批慤晹汩⁥㌨⸩湬kT 뻯 | ybdayfile (3),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.7z
.7z,4,kali-linux-2025.3-virtualbox-amd64.7z | 慫楬氭湩硵㈭㈰⸵ⴳ楶瑲慵扬硯愭摭㐶氮歮 | ~ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.7z
.7z,5,Metasploitable3-ub1404-0.1.2.7z | 敍慴灳潬瑩扡敬ⴳ扵㐱㐰〭ㄮ㈮氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.7z
.7z,6,school.7z | 捳潨汯⠠⤲氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.7z
.7z,7,MemLabs-Lab1.7z | 敍䱭扡⵳慌ㅢ氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.7z
.7z,8,network.7z | 敮睴牯⁫㈨⸩湬kP 뻯 | network (2),REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.7z
.aac,0,20250308_033225.aac | 〲㔲㌰㠰た㌳㈲⸵湬kX 뻯 | 20250308_033225,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,1,AUD-20250308-WA0005.aac | 啁ⵄ〲㔲㌰㠰圭ぁ〰⸵湬k` 뻯 | AUD-20250308-WA0005,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,2,AUD-20250308-WA0002.aac | 啁ⵄ〲㔲㌰㠰圭ぁ〰⸲湬k` 뻯 | AUD-20250308-WA0002,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,3,AUD-20250308-WA0004.aac | 啁ⵄ〲㔲㌰㠰圭ぁ〰⸴湬k` 뻯 | AUD-20250308-WA0004,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,4,20250308_033442.aac | 〲㔲㌰㠰た㌳㐴⸲湬kX 뻯 | 20250308_033442,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,5,20250308_033920.aac | 〲㔲㌰㠰た㌳㈹⸰湬kX 뻯 | 20250308_033920,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,6,20250308_033643.aac | 〲㔲㌰㠰た㌳㐶⸳湬kX 뻯 | 20250308_033643,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,7,AUD-20250308-WA0003.aac | 啁ⵄ〲㔲㌰㠰圭ぁ〰⸳湬k` 뻯 | AUD-20250308-WA0003,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,8,AUD-20250308-WA0001.aac | 啁ⵄ〲㔲㌰㠰圭ぁ〰⸱湬k` 뻯 | AUD-20250308-WA0001,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,9,AUD-20250308-WA0006.aac | 啁ⵄ〲㔲㌰㠰圭ぁ〰⸶湬k` 뻯 | AUD-20250308-WA0006,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,10,faculty.aac | 慦畣瑬⹹湬kH 뻯 | faculty,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,11,fff.aac | 晦⹦湬k@ 뻯 | fff,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,12,20250308_124636.aac | 〲㔲㌰㠰ㅟ㐲㌶⸶湬kX 뻯 | 20250308_124636,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,13,20250308_124731.aac | 〲㔲㌰㠰ㅟ㐲㌷⸱湬kX 뻯 | 20250308_124731,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.aac,14,20250308_124144.aac | 〲㔲㌰㠰ㅟ㐲㐱⸴湬kX 뻯 | 20250308_124144,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.aac
.apk,0,capcut-pro-apk-13.3.0-capcutpro.pro.apk | 慣捰瑵瀭潲愭歰ㄭ⸳⸳ⴰ慣捰瑵牰⹯牰⹯灡⹫湬k 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.apk
.apk,1,moviebox-v-3.0.06.0725.03.apk | 潭楶扥硯瘭㌭〮〮⸶㜰㔲〮⸳湬kl 뻯 | moviebox-v-3.0.06.0725.03,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.apk
.apk,2,SaltCrown.apk | 慓瑬牃睯⹮湬kL 뻯 | SaltCrown,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.apk
.AppxBundle,0,HEVCVideoExtensions_2.1.1162.AppxBundle | 䕈䍖楖敤䕯瑸湥楳湯彳⸲⸱ㄱ㈶氮歮 | r 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.AppxBundle
.ASM,2,file.asm | 楦敬愮浳氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,7,10t1.asm | 〱ㅴ氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,0,lab10_task2.asm | 慬ㅢ弰慴歳⸲湬kP 뻯 | lab10_task2,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,8,tone.ASM | 潴敮氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,3,TASKONE.ASM | 䅔䭓乏⹅湬kH 뻯 | TASKONE,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,9,10taskone.asm | 〱慴歳湯⹥湬kL 뻯 | 10taskone,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,10,tentask1.asm | 整瑮獡ㅫ氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,11,task1.asm | 慴歳⸱湬kD 뻯 | task1,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,12,test.asm | 整瑳氮歮 | B 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,13,TEST1.ASM | 䕔呓⸱湬kD 뻯 | TEST1,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,14,hello.asm | 敨汬⹯湬kD 뻯 | hello,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,15,TSK.ASM | 協⹋湬k@ 뻯 | TSK,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,16,t.asm | ⹴湬k< 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,6,T2.ASM | ㉔氮歮 | > 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,4,T1.ASM | ㅔ氮歮 | > 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,1,T3.ASM | ㍔氮歮 | > 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,5,F4N.asm | 㑆⹎湬k@ 뻯 | F4N,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,19,F3R.asm | ㍆⹒湬k@ 뻯 | F3R,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,18,f2.asm | ㉦氮歮 | > 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.ASM,17,F1.asm | ㅆ氮歮 | > 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.ASM
.avif,9,b66961fa-bd9d-43bf-8df8-db310a09ef20.avif | 㙢㤶ㄶ慦戭㥤ⵤ㌴晢㠭晤ⴸ扤ㄳ愰㤰晥〲氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,10,080ee7ca-ab52-4b38-9b9a-8cac48fe011d.avif | 㠰攰㝥慣愭㕢ⴲ戴㠳㤭㥢ⵡ挸捡㠴敦㄰搱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,11,d0b0b8a1-d101-4fe6-9d29-31f2cafda0ee.avif | つぢ㡢ㅡ搭〱ⴱ昴㙥㤭㉤ⴹㄳ㉦慣摦ち敥氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,12,385b332c-e7ba-46bd-90ab-fd3bdd70a0e4.avif | 㠳戵㌳挲攭户ⵡ㘴摢㤭愰ⵢ摦戳摤〷ち㑥氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,13,0318a4ec-ed99-4042-9447-5d95829bcf17.avif | ㌰㠱㑡捥攭㥤ⴹ〴㈴㤭㐴ⴷ搵㔹㈸戹晣㜱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,14,83e09409-200f-4c96-ba2c-6e93dc4de79c.avif | ㌸づ㐹㤰㈭〰ⵦ挴㘹戭㉡ⵣ收㌹捤搴㝥挹氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,15,83e09409-200f-4c96-ba2c-6e93dc4de79c (1).avif | ㌸づ㐹㤰㈭〰ⵦ挴㘹戭㉡ⵣ收㌹捤搴㝥挹⠠⤱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,16,58a815b4-09c6-4a38-acac-fe6bfd07e812.avif | 㠵㡡㔱㑢〭挹ⴶ愴㠳愭慣ⵣ敦戶摦㜰㡥㈱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,17,83e09409-200f-4c96-ba2c-6e93dc4de79c (2).avif | ㌸づ㐹㤰㈭〰ⵦ挴㘹戭㉡ⵣ收㌹捤搴㝥挹⠠⤲氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,18,0bab316f-4a5e-4b09-b8ab-18bbb7dabce6.avif | 戰扡ㄳ昶㐭㕡ⵥ戴㤰戭愸ⵢ㠱扢㝢慤换㙥氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,19,37e564d7-1963-4d35-ae05-f80279c77fc5.avif | 㜳㕥㐶㝤ㄭ㘹ⴳ搴㔳愭づⴵ㡦㈰㤷㝣昷㕣氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,0,7c44fc1f-60b7-4ce1-9975-6691c8cc5ffc.avif | 挷㐴捦昱㘭戰ⴷ挴ㅥ㤭㜹ⴵ㘶ㄹ㡣捣昵捦氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,1,1a8b018f-b48d-4f7e-a0fb-3082dcfe2725.avif | 愱戸㄰昸戭㠴ⵤ昴攷愭昰ⵢ〳㈸捤敦㜲㔲氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,2,d27b9ec5-76da-426b-bd2c-9f29389f5e50.avif | ㉤户改㕣㜭搶ⵡ㈴戶戭㉤ⵣ昹㤲㠳昹攵〵氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,3,7699d8b8-0792-444b-a78e-7ef000f97c42.avif | 㘷㤹㡤㡢〭㤷ⴲ㐴戴愭㠷ⵥ攷て〰㥦挷㈴氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,4,b9f345a1-95a7-448a-aede-c74a4993208f.avif | 㥢㍦㔴ㅡ㤭愵ⴷ㐴愸愭摥ⵥ㝣愴㤴㌹〲昸氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,5,79afa885-561f-42b1-9443-aad101714f1b.avif | 㤷晡㡡㔸㔭ㄶⵦ㈴ㅢ㤭㐴ⴳ慡ㅤ㄰ㄷ昴戱氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,6,1030e6a0-616b-4c3d-b4ab-25210f263852.avif | 〱〳㙥ち㘭㘱ⵢ挴搳戭愴ⵢ㔲ㄲ昰㘲㠳㈵氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,7,33fa9474-3956-4fc4-9d09-8be8467613a3.avif | ㌳慦㐹㐷㌭㔹ⴶ昴㑣㤭つⴹ戸㡥㘴㘷㌱㍡氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.avif,8,8beaa9de-a0f0-4563-934c-0addfc26dfb9.avif | 戸慥㥡敤愭昰ⴰ㔴㌶㤭㐳ⵣ愰摤捦㘲晤㥢氮歮 |  뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.avif
.c,0,"const-isa,hasaapna.c | 潣獮⵴獩ⱡ慨慳灡慮氮歮 | ^ 뻯",REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.c
.cc,0,tt.cc | 瑴挮⹣湬kD 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cc
.cfg,0,config.cfg | 潣普杩氮歮 | F 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cfg
.com/,0,accounts.microsoft.com/ | 瑨灴⵳愭捣畯瑮⹳業牣獯景⹴潣⵭氮歮 | v 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.com/
.com/,2,ciphers.0x4m4.com/ | 瑨灴ⴭ楣桰牥⹳砰洴⸴潣⵭氮歮 | j 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.com/
.com/,1,ctf.0x4m4.com/ | 瑨灴ⴭ瑣⹦砰洴⸴潣⵭氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.com/
.com/pwa?enablePWA=true&timestamp=1744439949090&source=WindowsSearchBox&campaign=anaheimdata-c&medium=EdgeTopSites,0,?url=https://www.netflix.com/pwa?enablePWA=true&timestamp=1744439949090&source=WindowsSearchBox&campaign=anaheimdata-c&medium=EdgeTopSites | 業牣獯景⵴摥敧牵㵬瑨灴╳䄳㈥╆䘲睷⹷敮晴楬⹸潣╭䘲睰╡䘳湥扡敬坐╁䐳牴敵琦浩獥慴灭ㄽ㐷㐴㤳㐹〹〹猦畯捲㵥楗摮睯即慥捲䉨硯挦浡慰杩㵮湡桡楥摭瑡ⵡ♣敭楤浵䔽杤呥灯楓整⹳湬kƀ 뻯 | microsoft-edgeurl=https%3A%2F%2Fwww.netflix.com%2Fpwa%3FenablePWA%3Dtrue&timestamp=1744439949090&source=WindowsSearchBox&campaign=anaheimdata-c&medium=EdgeTopSites,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.com/pwa?enablePWA=true&timestamp=1744439949090&source=WindowsSearchBox&campaign=anaheimdata-c&medium=EdgeTopSites
.com/watch/81031766?trackId=268410292&timestamp=1741891567307&source=WindowsSearchBox&campaign=anaheimdata-c&medium=EdgeBrowsingHistory,0,?url=https://www.netflix.com/watch/81031766?trackId=268410292&timestamp=1741891567307&source=WindowsSearchBox&campaign=anaheimdata-c&medium=EdgeBrowsingHistory | 業牣獯景⵴摥敧牵㵬瑨灴╳䄳㈥╆䘲睷⹷敮晴楬⹸潣╭䘲慷捴╨䘲ㄸ㌰㜱㘶㌥瑆慲正摉㌥㉄㠶ㄴ㈰㈹琦浩獥慴灭ㄽ㐷㠱ㄹ㘵㌷㜰猦畯捲㵥楗摮睯即慥捲䉨硯挦浡慰杩㵮湡桡楥摭瑡ⵡ♣敭楤浵䔽杤䉥潲獷湩䡧獩潴祲氮歮 | Ʈ 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.com/watch/81031766?trackId=268410292&timestamp=1741891567307&source=WindowsSearchBox&campaign=anaheimdata-c&medium=EdgeBrowsingHistory
.conf,0,dosbox-0.74.conf | 潤扳硯〭㜮⸴潣普氮歮 | Z 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.conf
.cpp,14,Source2.cpp | 潓牵散⸲灣⹰湬kP 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,15,Source3.cpp | 潓牵散⸳灣⹰湬kP 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,16,SemesterProject1.cpp | 敓敭瑳牥牐橯捥ㅴ挮灰氮歮 | b 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,9,file.cpp | 楦敬挮灰氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,17,code.cpp | 潣敤挮灰氮歮 | J 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,0,databasemanager.cpp | 慤慴慢敳慭慮敧⹲灣⹰湬k` 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,19,myfile.cpp | 祭楦敬挮灰氮歮 | N 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,1,mainfile.cpp | 慭湩楦敬挮灰氮歮 | R 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,18,LinkedList.cpp | 楌歮摥楌瑳挮灰氮歮 | V 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
.cpp,2,lab4task4.cpp | 慬㑢慴歳⸴灣⹰湬kT 뻯,REG_BINARY,Software\Microsoft\Windows\CurrentVersion\Explorer\RecentDocs\.cpp
